Liver_Gene,Muscle_Gene,Breed,Stage,Liver_Mean_Expr,Muscle_Mean_Expr,Liver_Category,Liver_Pattern,Pearson_r,P_value
CBR3,LTB4R,DLY,15,9.943333333333333,0.09999999999999999,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.8583,0.0064
CBR3,LTB4R,DLY,45,4.033333333333333,0.03666666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.8583,0.0064
CBR3,LTB4R,DLY,75,1.2683333333333333,0.01,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.8583,0.0064
CBR3,LTB4R,DLY,105,0.4533333333333333,0.016666666666666666,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.8583,0.0064
CBR3,LTB4R,TFB,15,3.8250000000000006,0.07166666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.8583,0.0064
CBR3,LTB4R,TFB,45,4.303333333333334,0.035,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.8583,0.0064
CBR3,LTB4R,TFB,75,2.1133333333333333,0.0,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.8583,0.0064
CBR3,LTB4R,TFB,105,2.4616666666666664,0.0,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.8583,0.0064
CYP2E1,FBXO32,DLY,15,2414.6466666666665,3.1633333333333336,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8522,0.0072
CYP2E1,FBXO32,DLY,45,2728.2766666666666,3.03,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8522,0.0072
CYP2E1,FBXO32,DLY,75,4310.473333333333,5.083333333333333,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8522,0.0072
CYP2E1,FBXO32,DLY,105,380.50500000000005,3.605,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8522,0.0072
CYP2E1,FBXO32,TFB,15,2831.8816666666667,2.9133333333333336,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8522,0.0072
CYP2E1,FBXO32,TFB,45,4118.81,5.095,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8522,0.0072
CYP2E1,FBXO32,TFB,75,4361.328333333334,5.428333333333334,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8522,0.0072
CYP2E1,FBXO32,TFB,105,6551.015,8.025,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8522,0.0072
FADS6,TRIM63,DLY,15,30.241666666666664,24.591666666666665,上游合成：LA→AA,TFB45与DLY75共同偏高,0.8431,0.0086
FADS6,TRIM63,DLY,45,55.24999999999999,32.68833333333334,上游合成：LA→AA,TFB45与DLY75共同偏高,0.8431,0.0086
FADS6,TRIM63,DLY,75,52.751666666666665,44.315,上游合成：LA→AA,TFB45与DLY75共同偏高,0.8431,0.0086
FADS6,TRIM63,DLY,105,19.139999999999997,18.593333333333334,上游合成：LA→AA,TFB45与DLY75共同偏高,0.8431,0.0086
FADS6,TRIM63,TFB,15,33.16833333333333,27.450000000000003,上游合成：LA→AA,TFB45与DLY75共同偏高,0.8431,0.0086
FADS6,TRIM63,TFB,45,43.78,32.26833333333334,上游合成：LA→AA,TFB45与DLY75共同偏高,0.8431,0.0086
FADS6,TRIM63,TFB,75,36.45166666666666,34.449999999999996,上游合成：LA→AA,TFB45与DLY75共同偏高,0.8431,0.0086
FADS6,TRIM63,TFB,105,40.145,30.778333333333336,上游合成：LA→AA,TFB45与DLY75共同偏高,0.8431,0.0086
CBR1,FOXO3,DLY,15,10.83,28.811666666666667,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.8411,0.0089
CBR1,FOXO3,DLY,45,48.455000000000005,42.82,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.8411,0.0089
CBR1,FOXO3,DLY,75,40.60166666666667,65.30166666666666,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.8411,0.0089
CBR1,FOXO3,DLY,105,10.82,22.896666666666665,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.8411,0.0089
CBR1,FOXO3,TFB,15,1.57,27.081666666666667,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.8411,0.0089
CBR1,FOXO3,TFB,45,2.48,19.18,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.8411,0.0089
CBR1,FOXO3,TFB,75,6.04,28.28833333333333,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.8411,0.0089
CBR1,FOXO3,TFB,105,2.945,18.111666666666668,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.8411,0.0089
GPX3,TRIM63,DLY,15,33.12666666666667,24.591666666666665,LOX→白三烯/HETE,TFB45与DLY75共同偏高,0.8392,0.0092
GPX3,TRIM63,DLY,45,90.645,32.68833333333334,LOX→白三烯/HETE,TFB45与DLY75共同偏高,0.8392,0.0092
GPX3,TRIM63,DLY,75,114.45666666666666,44.315,LOX→白三烯/HETE,TFB45与DLY75共同偏高,0.8392,0.0092
GPX3,TRIM63,DLY,105,24.386666666666667,18.593333333333334,LOX→白三烯/HETE,TFB45与DLY75共同偏高,0.8392,0.0092
GPX3,TRIM63,TFB,15,59.59666666666667,27.450000000000003,LOX→白三烯/HETE,TFB45与DLY75共同偏高,0.8392,0.0092
GPX3,TRIM63,TFB,45,109.01666666666667,32.26833333333334,LOX→白三烯/HETE,TFB45与DLY75共同偏高,0.8392,0.0092
GPX3,TRIM63,TFB,75,78.87833333333333,34.449999999999996,LOX→白三烯/HETE,TFB45与DLY75共同偏高,0.8392,0.0092
GPX3,TRIM63,TFB,105,108.68999999999998,30.778333333333336,LOX→白三烯/HETE,TFB45与DLY75共同偏高,0.8392,0.0092
CYP4V2,PPARA,DLY,15,35.08,1.2233333333333332,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8293,0.0109
CYP4V2,PPARA,DLY,45,31.849999999999998,1.0199999999999998,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8293,0.0109
CYP4V2,PPARA,DLY,75,65.03166666666667,1.8,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8293,0.0109
CYP4V2,PPARA,DLY,105,5.095,1.1016666666666666,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8293,0.0109
CYP4V2,PPARA,TFB,15,46.1,1.5566666666666666,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8293,0.0109
CYP4V2,PPARA,TFB,45,37.281666666666666,1.8283333333333338,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8293,0.0109
CYP4V2,PPARA,TFB,75,52.85333333333333,1.9233333333333331,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8293,0.0109
CYP4V2,PPARA,TFB,105,87.26499999999999,2.15,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.8293,0.0109
GPX7,PTGIR,DLY,15,1.3533333333333335,0.11833333333333335,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8087,0.0151
GPX7,PTGIR,DLY,45,1.3550000000000002,0.22666666666666668,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8087,0.0151
GPX7,PTGIR,DLY,75,0.9500000000000002,0.09166666666666667,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8087,0.0151
GPX7,PTGIR,DLY,105,0.3266666666666667,0.03833333333333334,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8087,0.0151
GPX7,PTGIR,TFB,15,0.8083333333333332,0.12666666666666668,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8087,0.0151
GPX7,PTGIR,TFB,45,0.7266666666666667,0.043333333333333335,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8087,0.0151
GPX7,PTGIR,TFB,75,0.41500000000000004,0.06666666666666667,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8087,0.0151
GPX7,PTGIR,TFB,105,0.47333333333333333,0.04666666666666666,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8087,0.0151
PLA2G6,TRIM63,DLY,15,1.515,24.591666666666665,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.8084,0.0152
PLA2G6,TRIM63,DLY,45,1.5366666666666664,32.68833333333334,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.8084,0.0152
PLA2G6,TRIM63,DLY,75,2.3649999999999998,44.315,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.8084,0.0152
PLA2G6,TRIM63,DLY,105,0.955,18.593333333333334,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.8084,0.0152
PLA2G6,TRIM63,TFB,15,1.6216666666666664,27.450000000000003,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.8084,0.0152
PLA2G6,TRIM63,TFB,45,1.2750000000000001,32.26833333333334,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.8084,0.0152
PLA2G6,TRIM63,TFB,75,1.4749999999999999,34.449999999999996,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.8084,0.0152
PLA2G6,TRIM63,TFB,105,1.83,30.778333333333336,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.8084,0.0152
PLA2G2D,LTB4R,DLY,15,2.0766666666666667,0.09999999999999999,膜磷脂释放AA,高PD窗口不一致/不突出,0.8081,0.0152
PLA2G2D,LTB4R,DLY,45,0.6266666666666666,0.03666666666666667,膜磷脂释放AA,高PD窗口不一致/不突出,0.8081,0.0152
PLA2G2D,LTB4R,DLY,75,0.695,0.01,膜磷脂释放AA,高PD窗口不一致/不突出,0.8081,0.0152
PLA2G2D,LTB4R,DLY,105,0.049999999999999996,0.016666666666666666,膜磷脂释放AA,高PD窗口不一致/不突出,0.8081,0.0152
PLA2G2D,LTB4R,TFB,15,1.04,0.07166666666666667,膜磷脂释放AA,高PD窗口不一致/不突出,0.8081,0.0152
PLA2G2D,LTB4R,TFB,45,0.16,0.035,膜磷脂释放AA,高PD窗口不一致/不突出,0.8081,0.0152
PLA2G2D,LTB4R,TFB,75,0.5733333333333334,0.0,膜磷脂释放AA,高PD窗口不一致/不突出,0.8081,0.0152
PLA2G2D,LTB4R,TFB,105,0.39666666666666667,0.0,膜磷脂释放AA,高PD窗口不一致/不突出,0.8081,0.0152
GPX7,FABP3,DLY,15,1.3533333333333335,0.9683333333333334,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8021,0.0166
GPX7,FABP3,DLY,45,1.3550000000000002,0.9733333333333333,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8021,0.0166
GPX7,FABP3,DLY,75,0.9500000000000002,0.5216666666666666,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8021,0.0166
GPX7,FABP3,DLY,105,0.3266666666666667,0.4583333333333333,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8021,0.0166
GPX7,FABP3,TFB,15,0.8083333333333332,0.9483333333333333,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8021,0.0166
GPX7,FABP3,TFB,45,0.7266666666666667,0.8033333333333332,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8021,0.0166
GPX7,FABP3,TFB,75,0.41500000000000004,0.40499999999999997,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8021,0.0166
GPX7,FABP3,TFB,105,0.47333333333333333,0.33666666666666667,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.8021,0.0166
PTGER2,LTB4R,DLY,15,0.5733333333333334,0.09999999999999999,受体/转运/灭活,高PD窗口不一致/不突出,0.8002,0.0171
PTGER2,LTB4R,DLY,45,0.2933333333333334,0.03666666666666667,受体/转运/灭活,高PD窗口不一致/不突出,0.8002,0.0171
PTGER2,LTB4R,DLY,75,0.24333333333333332,0.01,受体/转运/灭活,高PD窗口不一致/不突出,0.8002,0.0171
PTGER2,LTB4R,DLY,105,0.12000000000000001,0.016666666666666666,受体/转运/灭活,高PD窗口不一致/不突出,0.8002,0.0171
PTGER2,LTB4R,TFB,15,0.34833333333333333,0.07166666666666667,受体/转运/灭活,高PD窗口不一致/不突出,0.8002,0.0171
PTGER2,LTB4R,TFB,45,0.16,0.035,受体/转运/灭活,高PD窗口不一致/不突出,0.8002,0.0171
PTGER2,LTB4R,TFB,75,0.20333333333333334,0.0,受体/转运/灭活,高PD窗口不一致/不突出,0.8002,0.0171
PTGER2,LTB4R,TFB,105,0.2783333333333333,0.0,受体/转运/灭活,高PD窗口不一致/不突出,0.8002,0.0171
LPCAT2,LTB4R,DLY,15,6.908333333333332,0.09999999999999999,AA活化/膜重酰化：Lands cycle,高PD窗口不一致/不突出,0.7963,0.018
LPCAT2,LTB4R,DLY,45,1.8333333333333333,0.03666666666666667,AA活化/膜重酰化：Lands cycle,高PD窗口不一致/不突出,0.7963,0.018
LPCAT2,LTB4R,DLY,75,2.2066666666666666,0.01,AA活化/膜重酰化：Lands cycle,高PD窗口不一致/不突出,0.7963,0.018
LPCAT2,LTB4R,DLY,105,0.24166666666666667,0.016666666666666666,AA活化/膜重酰化：Lands cycle,高PD窗口不一致/不突出,0.7963,0.018
LPCAT2,LTB4R,TFB,15,3.581666666666667,0.07166666666666667,AA活化/膜重酰化：Lands cycle,高PD窗口不一致/不突出,0.7963,0.018
LPCAT2,LTB4R,TFB,45,0.7833333333333332,0.035,AA活化/膜重酰化：Lands cycle,高PD窗口不一致/不突出,0.7963,0.018
LPCAT2,LTB4R,TFB,75,1.6749999999999998,0.0,AA活化/膜重酰化：Lands cycle,高PD窗口不一致/不突出,0.7963,0.018
LPCAT2,LTB4R,TFB,105,2.2,0.0,AA活化/膜重酰化：Lands cycle,高PD窗口不一致/不突出,0.7963,0.018
FADS2,TRIM63,DLY,15,103.80000000000001,24.591666666666665,上游合成：LA→AA,DLY75偏高，TFB45不突出,0.7954,0.0183
FADS2,TRIM63,DLY,45,132.10500000000002,32.68833333333334,上游合成：LA→AA,DLY75偏高，TFB45不突出,0.7954,0.0183
FADS2,TRIM63,DLY,75,151.02333333333334,44.315,上游合成：LA→AA,DLY75偏高，TFB45不突出,0.7954,0.0183
FADS2,TRIM63,DLY,105,16.661666666666665,18.593333333333334,上游合成：LA→AA,DLY75偏高，TFB45不突出,0.7954,0.0183
FADS2,TRIM63,TFB,15,81.03166666666668,27.450000000000003,上游合成：LA→AA,DLY75偏高，TFB45不突出,0.7954,0.0183
FADS2,TRIM63,TFB,45,90.68666666666667,32.26833333333334,上游合成：LA→AA,DLY75偏高，TFB45不突出,0.7954,0.0183
FADS2,TRIM63,TFB,75,109.05666666666667,34.449999999999996,上游合成：LA→AA,DLY75偏高，TFB45不突出,0.7954,0.0183
FADS2,TRIM63,TFB,105,147.31333333333333,30.778333333333336,上游合成：LA→AA,DLY75偏高，TFB45不突出,0.7954,0.0183
GPX7,IL6R,DLY,15,1.3533333333333335,1.6116666666666666,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7839,0.0213
GPX7,IL6R,DLY,45,1.3550000000000002,1.8200000000000003,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7839,0.0213
GPX7,IL6R,DLY,75,0.9500000000000002,1.2366666666666666,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7839,0.0213
GPX7,IL6R,DLY,105,0.3266666666666667,0.9783333333333332,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7839,0.0213
GPX7,IL6R,TFB,15,0.8083333333333332,1.6316666666666666,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7839,0.0213
GPX7,IL6R,TFB,45,0.7266666666666667,1.405,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7839,0.0213
GPX7,IL6R,TFB,75,0.41500000000000004,1.3383333333333336,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7839,0.0213
GPX7,IL6R,TFB,105,0.47333333333333333,0.8416666666666667,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7839,0.0213
CYP2U1,TRIM63,DLY,15,9.381666666666666,24.591666666666665,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP2U1,TRIM63,DLY,45,8.496666666666666,32.68833333333334,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP2U1,TRIM63,DLY,75,14.43,44.315,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP2U1,TRIM63,DLY,105,0.8633333333333333,18.593333333333334,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP2U1,TRIM63,TFB,15,10.11,27.450000000000003,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP2U1,TRIM63,TFB,45,8.883333333333333,32.26833333333334,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP2U1,TRIM63,TFB,75,10.37,34.449999999999996,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP2U1,TRIM63,TFB,105,14.111666666666666,30.778333333333336,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP4V2,FBXO32,DLY,15,35.08,3.1633333333333336,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP4V2,FBXO32,DLY,45,31.849999999999998,3.03,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP4V2,FBXO32,DLY,75,65.03166666666667,5.083333333333333,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP4V2,FBXO32,DLY,105,5.095,3.605,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP4V2,FBXO32,TFB,15,46.1,2.9133333333333336,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP4V2,FBXO32,TFB,45,37.281666666666666,5.095,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP4V2,FBXO32,TFB,75,52.85333333333333,5.428333333333334,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
CYP4V2,FBXO32,TFB,105,87.26499999999999,8.025,CYP450→EET/HETE,DLY75偏高，TFB45不突出,0.7723,0.0247
PTGDR,LTB4R,DLY,15,0.2983333333333333,0.09999999999999999,受体/转运/灭活,高PD窗口不一致/不突出,0.7679,0.0261
PTGDR,LTB4R,DLY,45,0.061666666666666654,0.03666666666666667,受体/转运/灭活,高PD窗口不一致/不突出,0.7679,0.0261
PTGDR,LTB4R,DLY,75,0.05499999999999999,0.01,受体/转运/灭活,高PD窗口不一致/不突出,0.7679,0.0261
PTGDR,LTB4R,DLY,105,0.03333333333333333,0.016666666666666666,受体/转运/灭活,高PD窗口不一致/不突出,0.7679,0.0261
PTGDR,LTB4R,TFB,15,0.075,0.07166666666666667,受体/转运/灭活,高PD窗口不一致/不突出,0.7679,0.0261
PTGDR,LTB4R,TFB,45,0.04499999999999999,0.035,受体/转运/灭活,高PD窗口不一致/不突出,0.7679,0.0261
PTGDR,LTB4R,TFB,75,0.055000000000000014,0.0,受体/转运/灭活,高PD窗口不一致/不突出,0.7679,0.0261
PTGDR,LTB4R,TFB,105,0.07333333333333333,0.0,受体/转运/灭活,高PD窗口不一致/不突出,0.7679,0.0261
HPGD,PPARA,DLY,15,94.49499999999999,1.2233333333333332,受体/转运/灭活,DLY75偏高，TFB45不突出,0.767,0.0264
HPGD,PPARA,DLY,45,99.37,1.0199999999999998,受体/转运/灭活,DLY75偏高，TFB45不突出,0.767,0.0264
HPGD,PPARA,DLY,75,111.60833333333335,1.8,受体/转运/灭活,DLY75偏高，TFB45不突出,0.767,0.0264
HPGD,PPARA,DLY,105,18.645,1.1016666666666666,受体/转运/灭活,DLY75偏高，TFB45不突出,0.767,0.0264
HPGD,PPARA,TFB,15,107.38166666666666,1.5566666666666666,受体/转运/灭活,DLY75偏高，TFB45不突出,0.767,0.0264
HPGD,PPARA,TFB,45,119.53666666666668,1.8283333333333338,受体/转运/灭活,DLY75偏高，TFB45不突出,0.767,0.0264
HPGD,PPARA,TFB,75,115.35833333333333,1.9233333333333331,受体/转运/灭活,DLY75偏高，TFB45不突出,0.767,0.0264
HPGD,PPARA,TFB,105,167.90666666666667,2.15,受体/转运/灭活,DLY75偏高，TFB45不突出,0.767,0.0264
PTGES,LTB4R,DLY,15,3.5833333333333326,0.09999999999999999,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7549,0.0304
PTGES,LTB4R,DLY,45,2.6183333333333336,0.03666666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7549,0.0304
PTGES,LTB4R,DLY,75,2.0416666666666665,0.01,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7549,0.0304
PTGES,LTB4R,DLY,105,0.49666666666666665,0.016666666666666666,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7549,0.0304
PTGES,LTB4R,TFB,15,1.8233333333333333,0.07166666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7549,0.0304
PTGES,LTB4R,TFB,45,1.3783333333333336,0.035,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7549,0.0304
PTGES,LTB4R,TFB,75,1.1133333333333335,0.0,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7549,0.0304
PTGES,LTB4R,TFB,105,1.0016666666666667,0.0,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7549,0.0304
GPX7,TBXA2R,DLY,15,1.3533333333333335,0.2366666666666667,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7549,0.0304
GPX7,TBXA2R,DLY,45,1.3550000000000002,0.24833333333333332,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7549,0.0304
GPX7,TBXA2R,DLY,75,0.9500000000000002,0.18833333333333332,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7549,0.0304
GPX7,TBXA2R,DLY,105,0.3266666666666667,0.155,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7549,0.0304
GPX7,TBXA2R,TFB,15,0.8083333333333332,0.26333333333333336,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7549,0.0304
GPX7,TBXA2R,TFB,45,0.7266666666666667,0.17,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7549,0.0304
GPX7,TBXA2R,TFB,75,0.41500000000000004,0.16166666666666668,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7549,0.0304
GPX7,TBXA2R,TFB,105,0.47333333333333333,0.10166666666666667,LOX→白三烯/HETE,TFB45偏高，DLY75不突出,0.7549,0.0304
FADS1,TRIM63,DLY,15,71.66,24.591666666666665,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7526,0.0312
FADS1,TRIM63,DLY,45,127.355,32.68833333333334,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7526,0.0312
FADS1,TRIM63,DLY,75,102.74166666666667,44.315,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7526,0.0312
FADS1,TRIM63,DLY,105,10.756666666666668,18.593333333333334,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7526,0.0312
FADS1,TRIM63,TFB,15,39.20166666666667,27.450000000000003,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7526,0.0312
FADS1,TRIM63,TFB,45,98.08833333333332,32.26833333333334,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7526,0.0312
FADS1,TRIM63,TFB,75,121.19499999999998,34.449999999999996,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7526,0.0312
FADS1,TRIM63,TFB,105,94.80333333333334,30.778333333333336,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7526,0.0312
PLA2G7,LTB4R,DLY,15,20.436666666666667,0.09999999999999999,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7516,0.0315
PLA2G7,LTB4R,DLY,45,12.633333333333333,0.03666666666666667,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7516,0.0315
PLA2G7,LTB4R,DLY,75,14.270000000000001,0.01,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7516,0.0315
PLA2G7,LTB4R,DLY,105,1.0999999999999999,0.016666666666666666,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7516,0.0315
